year,mem,esm,scenario,mask,mean_annual_bio
1988,apecosm,ipsl,historical,48957,0.3734066602256563
1988,apecosm,ipsl,historical,48980,0.3538108551874757
1989,apecosm,ipsl,historical,8312,0.952635587981114
1989,apecosm,ipsl,historical,8313,0.7925291588673224
1989,apecosm,ipsl,historical,8314,1.2144314383759218
1989,apecosm,ipsl,historical,8315,1.520880511466493
1989,apecosm,ipsl,historical,8316,1.047066840590263
1989,apecosm,ipsl,historical,8317,1.4840534687042237
1989,apecosm,ipsl,historical,8318,0.793533229973258
1989,apecosm,ipsl,historical,8324,1.7032090316630073
1989,apecosm,ipsl,historical,8325,0.46077730442796433
1989,apecosm,ipsl,historical,8326,0.590301294648458
1989,apecosm,ipsl,historical,8439,0.20025157084067663
1989,apecosm,ipsl,historical,8440,0.37816504981831045
1989,apecosm,ipsl,historical,8441,0.9373109949578484
1989,apecosm,ipsl,historical,8444,0.3100828177788678
1989,apecosm,ipsl,historical,8445,0.3077273236380683
1989,apecosm,ipsl,historical,8446,0.348184158157858
1989,apecosm,ipsl,historical,8447,0.2779334474492956
1989,apecosm,ipsl,historical,8448,0.34954245902340986
1989,apecosm,ipsl,historical,8449,0.44625561053936297
1989,apecosm,ipsl,historical,8454,0.33999347402935937
1989,apecosm,ipsl,historical,9999,0.6074066050350666
1989,apecosm,ipsl,historical,48957,0.4699450052446789
1989,apecosm,ipsl,historical,48980,0.39712169021368027
1990,apecosm,ipsl,historical,8312,0.9450542645958754
1990,apecosm,ipsl,historical,8313,0.8377078622579575
1990,apecosm,ipsl,historical,8314,1.3964011647245462
1990,apecosm,ipsl,historical,8315,1.1457255355855251
1990,apecosm,ipsl,historical,8316,0.9481606264503635
1990,apecosm,ipsl,historical,8317,1.580830798149109
1990,apecosm,ipsl,historical,8318,0.6784572296026277
1990,apecosm,ipsl,historical,8324,1.5697040049566162
1990,apecosm,ipsl,historical,8325,0.5143982714130765
1990,apecosm,ipsl,historical,8326,1.0308911204338074
1990,apecosm,ipsl,historical,8439,0.18152026534080506
1990,apecosm,ipsl,historical,8440,0.4820635555144354
1990,apecosm,ipsl,historical,8441,1.2437944465832744
1990,apecosm,ipsl,historical,8444,0.3121001676601522
1990,apecosm,ipsl,historical,8445,0.3054279188315074
1990,apecosm,ipsl,historical,8446,0.40998884498702814
1990,apecosm,ipsl,historical,8447,0.31301097185523424
1990,apecosm,ipsl,historical,8448,0.34756137019601363
1990,apecosm,ipsl,historical,8449,0.7770815033179063
1990,apecosm,ipsl,historical,8454,0.371477362655458
1990,apecosm,ipsl,historical,9999,0.5467508373161157
1990,apecosm,ipsl,historical,48957,0.47677387793858844
1990,apecosm,ipsl,historical,48980,0.44957088585942984
1991,apecosm,ipsl,historical,8312,0.8250547911112125
1991,apecosm,ipsl,historical,8313,0.9014150293973776
1991,apecosm,ipsl,historical,8314,1.610589577432941
1991,apecosm,ipsl,historical,8315,1.9088339691466474
1991,apecosm,ipsl,historical,8316,1.5516723177870926
1991,apecosm,ipsl,historical,8317,2.065947403907776
1991,apecosm,ipsl,historical,8318,1.0281267485967496
1991,apecosm,ipsl,historical,8324,2.12455923391713
1991,apecosm,ipsl,historical,8325,0.5602497109345027
1991,apecosm,ipsl,historical,8326,1.226753735826129
1991,apecosm,ipsl,historical,8439,0.14710620582103728
1991,apecosm,ipsl,historical,8440,0.5461348415218711
1991,apecosm,ipsl,historical,8441,1.7678645763465826
1991,apecosm,ipsl,historical,8444,0.25080002800506707
1991,apecosm,ipsl,historical,8445,0.2585202190611098
1991,apecosm,ipsl,historical,8446,0.4228221512174014
1991,apecosm,ipsl,historical,8447,0.23528854493741636
1991,apecosm,ipsl,historical,8448,0.30201515272773544
1991,apecosm,ipsl,historical,8449,0.7929230103125939
1991,apecosm,ipsl,historical,8454,0.3688147635686965
1991,apecosm,ipsl,historical,9999,0.654683937629064
1991,apecosm,ipsl,historical,48957,0.5528566274378035
1991,apecosm,ipsl,historical,48980,0.4141398658975959
1992,apecosm,ipsl,historical,8312,0.7818664845365745
1992,apecosm,ipsl,historical,8313,0.7218045317209684
1992,apecosm,ipsl,historical,8314,1.2643446387613522
1992,apecosm,ipsl,historical,8315,2.629116454022996
1992,apecosm,ipsl,historical,8316,1.6601834658457308
1992,apecosm,ipsl,historical,8317,1.9957396030426027
1992,apecosm,ipsl,historical,8318,0.957418636668746
1992,apecosm,ipsl,historical,8324,2.2450740661886
1992,apecosm,ipsl,historical,8325,0.5560079793135325
1992,apecosm,ipsl,historical,8326,0.8003701198668707
1992,apecosm,ipsl,historical,8439,0.20332886556784313
1992,apecosm,ipsl,historical,8440,0.5393384791131147
1992,apecosm,ipsl,historical,8441,1.7002498764785932
1992,apecosm,ipsl,historical,8444,0.2593023224788554
1992,apecosm,ipsl,historical,8445,0.23549150923887888
1992,apecosm,ipsl,historical,8446,0.42842104059198627
1992,apecosm,ipsl,historical,8447,0.22729536173520265
1992,apecosm,ipsl,historical,8448,0.3512378155157484
1992,apecosm,ipsl,historical,8449,0.5044138087676122
1992,apecosm,ipsl,historical,8454,0.26320554812749225
1992,apecosm,ipsl,historical,9999,0.6315736273924509
1992,apecosm,ipsl,historical,48957,0.4139541867706511
1992,apecosm,ipsl,historical,48980,0.38174606719985604
1993,apecosm,ipsl,historical,8312,0.7383251087023661
1993,apecosm,ipsl,historical,8313,0.74218604770990515
1993,apecosm,ipsl,historical,8314,1.0702094023718554
1993,apecosm,ipsl,historical,8315,2.170238026913176
1993,apecosm,ipsl,historical,8316,1.3697789430618286
1993,apecosm,ipsl,historical,8317,1.8667484951019286
1993,apecosm,ipsl,historical,8318,0.8447532508431411
1993,apecosm,ipsl,historical,8324,2.105628486474355
1993,apecosm,ipsl,historical,8325,0.5679578659080323
1993,apecosm,ipsl,historical,8326,0.6770570760681516
1993,apecosm,ipsl,historical,8439,0.18601748943328858
1993,apecosm,ipsl,historical,8440,0.5282043007240969
1993,apecosm,ipsl,historical,8441,1.5163103125507025
1993,apecosm,ipsl,historical,8444,0.2985934036619523
1993,apecosm,ipsl,historical,8445,0.2774444619814555
1993,apecosm,ipsl,historical,8446,0.437440001816483
1993,apecosm,ipsl,historical,8447,0.2882613009876675
1993,apecosm,ipsl,historical,8448,0.3636814869683364
1993,apecosm,ipsl,historical,8449,0.50619909625787
1993,apecosm,ipsl,historical,8454,0.2994989397979918
1993,apecosm,ipsl,historical,9999,0.6221441303690275
1993,apecosm,ipsl,historical,48957,0.33851421376069385
1993,apecosm,ipsl,historical,48980,0.38668226916342974
1994,apecosm,ipsl,historical,8312,0.8001216008112981
1994,apecosm,ipsl,historical,8313,0.8236336696606416
1994,apecosm,ipsl,historical,8314,1.0545320754103802
1994,apecosm,ipsl,historical,8315,2.296619232664717
1994,apecosm,ipsl,historical,8316,1.485591376557642
1994,apecosm,ipsl,historical,8317,1.7693679809570313
1994,apecosm,ipsl,historical,8318,0.9566658409993823
1994,apecosm,ipsl,historical,8324,2.099342156863875
1994,apecosm,ipsl,historical,8325,0.6594772673788525
1994,apecosm,ipsl,historical,8326,0.6373446342490968
1994,apecosm,ipsl,historical,8439,0.19695692479610444
1994,apecosm,ipsl,historical,8440,0.5140070955828738
1994,apecosm,ipsl,historical,8441,1.4334745276317322
1994,apecosm,ipsl,historical,8444,0.2791295459165293
1994,apecosm,ipsl,historical,8445,0.2525645891825358
1994,apecosm,ipsl,historical,8446,0.43120017351571077
1994,apecosm,ipsl,historical,8447,0.3674336892587167
1994,apecosm,ipsl,historical,8448,0.4857576024429551
1994,apecosm,ipsl,historical,8449,0.5173528526838009
1994,apecosm,ipsl,historical,8454,0.28003570721262977
1994,apecosm,ipsl,historical,9999,0.7061271394292513
1994,apecosm,ipsl,historical,48957,0.40782828629016876
1994,apecosm,ipsl,historical,48980,0.38316407753154635
1995,apecosm,ipsl,historical,8312,0.846370918246416
1995,apecosm,ipsl,historical,8313,0.805728935278379
1995,apecosm,ipsl,historical,8314,1.0140629954197828
1995,apecosm,ipsl,historical,8315,2.1059368087890302
1995,apecosm,ipsl,historical,8316,1.234910800992226
1995,apecosm,ipsl,historical,8317,1.7024422311782836
1995,apecosm,ipsl,historical,8318,0.7725842349776407
1995,apecosm,ipsl,historical,8324,1.8859210376938185
1995,apecosm,ipsl,historical,8325,0.6555244939667838
1995,apecosm,ipsl,historical,8326,0.6483942880516961
1995,apecosm,ipsl,historical,8439,0.23152688960234324
1995,apecosm,ipsl,historical,8440,0.5312116745759681
1995,apecosm,ipsl,historical,8441,1.3726644196527467
1995,apecosm,ipsl,historical,8444,0.29441335359040427
1995,apecosm,ipsl,historical,8445,0.28999899824460346
1995,apecosm,ipsl,historical,8446,0.4054672688430881
1995,apecosm,ipsl,historical,8447,0.37566270982777633
1995,apecosm,ipsl,historical,8448,0.5131333593664498
1995,apecosm,ipsl,historical,8449,0.46073297010018277
1995,apecosm,ipsl,historical,8454,0.32168433921677725
1995,apecosm,ipsl,historical,9999,0.6087789982557297
1995,apecosm,ipsl,historical,48957,0.3906845036480162
1995,apecosm,ipsl,historical,48980,0.36229214491322637
1996,apecosm,ipsl,historical,8312,0.8991954040068847
1996,apecosm,ipsl,historical,8313,0.9107452046412688
1996,apecosm,ipsl,historical,8314,1.254191978231949
1996,apecosm,ipsl,historical,8315,2.0620828930367816
1996,apecosm,ipsl,historical,8316,1.2971267865628613
1996,apecosm,ipsl,historical,8317,1.5959854125976562
1996,apecosm,ipsl,historical,8318,0.8011150103880138
1996,apecosm,ipsl,historical,8324,1.935661780834198
1996,apecosm,ipsl,historical,8325,0.7069188336531321
1996,apecosm,ipsl,historical,8326,0.6606372992197672
1996,apecosm,ipsl,historical,8439,0.17570522745450337
1996,apecosm,ipsl,historical,8440,0.4985603399737908
1996,apecosm,ipsl,historical,8441,1.3409522046073734
1996,apecosm,ipsl,historical,8444,0.25671757187913447
1996,apecosm,ipsl,historical,8445,0.25418373611238265
1996,apecosm,ipsl,historical,8446,0.36987741976421074
1996,apecosm,ipsl,historical,8447,0.34226972195837235
1996,apecosm,ipsl,historical,8448,0.4992358833551407
1996,apecosm,ipsl,historical,8449,0.411473158460397
1996,apecosm,ipsl,historical,8454,0.289292716554233
1996,apecosm,ipsl,historical,9999,0.6889165018995602
1996,apecosm,ipsl,historical,48957,0.4610582987467448
1996,apecosm,ipsl,historical,48980,0.3626039754599333
1997,apecosm,ipsl,historical,8312,0.9148191477243717
1997,apecosm,ipsl,historical,8313,0.8561947013323123
1997,apecosm,ipsl,historical,8314,1.235251788269071
1997,apecosm,ipsl,historical,8315,1.8923264120487457
1997,apecosm,ipsl,historical,8316,1.154493122441428
1997,apecosm,ipsl,historical,8317,1.46464035987854
1997,apecosm,ipsl,historical,8318,0.7939334195561525
1997,apecosm,ipsl,historical,8324,1.8008380120827092
1997,apecosm,ipsl,historical,8325,0.5603178257033938
1997,apecosm,ipsl,historical,8326,0.6864132796015058
1997,apecosm,ipsl,historical,8439,0.17135311782360077
1997,apecosm,ipsl,historical,8440,0.39728079812370076
1997,apecosm,ipsl,historical,8441,1.1476065664411448
1997,apecosm,ipsl,historical,8444,0.2211061650339295
1997,apecosm,ipsl,historical,8445,0.22024193240536585
1997,apecosm,ipsl,historical,8446,0.29957326737620077
1997,apecosm,ipsl,historical,8447,0.27373230512495395
1997,apecosm,ipsl,historical,8448,0.3812698267143348
1997,apecosm,ipsl,historical,8449,0.3721470683813095
1997,apecosm,ipsl,historical,8454,0.2678584392581667
1997,apecosm,ipsl,historical,9999,0.7083512172102928
1997,apecosm,ipsl,historical,48957,0.44031302134195965
1997,apecosm,ipsl,historical,48980,0.36934079276397824
1998,apecosm,ipsl,historical,8312,0.8962032714715371
1998,apecosm,ipsl,historical,8313,0.8368068944949371
1998,apecosm,ipsl,historical,8314,1.4953508679481113
1998,apecosm,ipsl,historical,8315,2.1747008917179516
1998,apecosm,ipsl,historical,8316,1.321235106185991
1998,apecosm,ipsl,historical,8317,1.9459629344940186
1998,apecosm,ipsl,historical,8318,0.8404770317237552
1998,apecosm,ipsl,historical,8324,2.1803731471300125
1998,apecosm,ipsl,historical,8325,0.5403514541330792
1998,apecosm,ipsl,historical,8326,0.8929876370562447
1998,apecosm,ipsl,historical,8439,0.17026661694049836
1998,apecosm,ipsl,historical,8440,0.46409785330585607
1998,apecosm,ipsl,historical,8441,1.4939170417596968
1998,apecosm,ipsl,historical,8444,0.18348236995584824
1998,apecosm,ipsl,historical,8445,0.15304293897416857
1998,apecosm,ipsl,historical,8446,0.3668060843248545
1998,apecosm,ipsl,historical,8447,0.2487198108876193
1998,apecosm,ipsl,historical,8448,0.3465747640564524
1998,apecosm,ipsl,historical,8449,0.485737637258493
1998,apecosm,ipsl,historical,8454,0.20122199541046507
1998,apecosm,ipsl,historical,9999,0.6092243467768033
1998,apecosm,ipsl,historical,48957,0.3910885685020023
1998,apecosm,ipsl,historical,48980,0.3673468246124685
1999,apecosm,ipsl,historical,8312,0.8670060726312491
1999,apecosm,ipsl,historical,8313,0.8598135354427191
1999,apecosm,ipsl,historical,8314,1.439483952434624
1999,apecosm,ipsl,historical,8315,2.098252687048405
1999,apecosm,ipsl,historical,8316,1.3921736348648461
1999,apecosm,ipsl,historical,8317,2.062061800956726
1999,apecosm,ipsl,historical,8318,0.9490358264344495
1999,apecosm,ipsl,historical,8324,2.151378530429469
1999,apecosm,ipsl,historical,8325,0.5967270405519576
1999,apecosm,ipsl,historical,8326,0.8859517399280791
1999,apecosm,ipsl,historical,8439,0.20949935019016266
1999,apecosm,ipsl,historical,8440,0.5047779240602415
1999,apecosm,ipsl,historical,8441,1.6012994659890374
1999,apecosm,ipsl,historical,8444,0.2576356043710428
1999,apecosm,ipsl,historical,8445,0.21993753479586708
1999,apecosm,ipsl,historical,8446,0.38492814826298943
1999,apecosm,ipsl,historical,8447,0.2597121955068023
1999,apecosm,ipsl,historical,8448,0.41562411445995856
1999,apecosm,ipsl,historical,8449,0.4384595018166762
1999,apecosm,ipsl,historical,8454,0.23294339435441153
1999,apecosm,ipsl,historical,9999,0.5670917183160782
1999,apecosm,ipsl,historical,48957,0.4032779302861956
1999,apecosm,ipsl,historical,48980,0.4098270367830992
2000,apecosm,ipsl,historical,8312,0.9148043348239019
2000,apecosm,ipsl,historical,8313,0.8610992213854423
2000,apecosm,ipsl,historical,8314,1.249232579022646
2000,apecosm,ipsl,historical,8315,1.9220362965096818
2000,apecosm,ipsl,historical,8316,1.2071335313271503
2000,apecosm,ipsl,historical,8317,1.7931882047653198
2000,apecosm,ipsl,historical,8318,0.8942415036442803
2000,apecosm,ipsl,historical,8324,1.9225752746065456
2000,apecosm,ipsl,historical,8325,0.6158398100308009
2000,apecosm,ipsl,historical,8326,0.5805141107430534
2000,apecosm,ipsl,historical,8439,0.22001621504624685
2000,apecosm,ipsl,historical,8440,0.40488996200825467
2000,apecosm,ipsl,historical,8441,1.3009309709715329
2000,apecosm,ipsl,historical,8444,0.2763687179369085
2000,apecosm,ipsl,historical,8445,0.2596837480862935
2000,apecosm,ipsl,historical,8446,0.3571525632594683
2000,apecosm,ipsl,historical,8447,0.313391602701611
2000,apecosm,ipsl,historical,8448,0.41659094136336755
2000,apecosm,ipsl,historical,8449,0.3347040770145563
2000,apecosm,ipsl,historical,8454,0.26984046541509177
2000,apecosm,ipsl,historical,9999,0.5293372943997383
2000,apecosm,ipsl,historical,48957,0.3831056124634213
2000,apecosm,ipsl,historical,48980,0.42396578239277005
2001,apecosm,ipsl,historical,8312,1.0026965645643382
2001,apecosm,ipsl,historical,8313,0.9321134583308146
2001,apecosm,ipsl,historical,8314,1.3634533801061266
2001,apecosm,ipsl,historical,8315,1.6584598384004958
2001,apecosm,ipsl,historical,8316,1.0558637657944037
2001,apecosm,ipsl,historical,8317,1.6528641414642333
2001,apecosm,ipsl,historical,8318,0.7318657591212087
2001,apecosm,ipsl,historical,8324,1.7892253849241468
2001,apecosm,ipsl,historical,8325,0.5651838657401856
2001,apecosm,ipsl,historical,8326,0.6711445859973393
2001,apecosm,ipsl,historical,8439,0.1860821666320165
2001,apecosm,ipsl,historical,8440,0.3683111801054646
2001,apecosm,ipsl,historical,8441,1.2592090782072904
2001,apecosm,ipsl,historical,8444,0.1971526347539004
2001,apecosm,ipsl,historical,8445,0.1999203297826979
2001,apecosm,ipsl,historical,8446,0.2849369456308969
2001,apecosm,ipsl,historical,8447,0.22406147751543257
2001,apecosm,ipsl,historical,8448,0.3277462063164547
2001,apecosm,ipsl,historical,8449,0.40431550317085707
2001,apecosm,ipsl,historical,8454,0.22759609846841722
2001,apecosm,ipsl,historical,9999,0.6093402653932571
2001,apecosm,ipsl,historical,48957,0.4230804675155216
2001,apecosm,ipsl,historical,48980,0.3962527811527252
2002,apecosm,ipsl,historical,8312,1.0188667585070317
2002,apecosm,ipsl,historical,8313,0.875779084288157
2002,apecosm,ipsl,historical,8314,1.511916564667926
2002,apecosm,ipsl,historical,8315,1.9096273196504472
2002,apecosm,ipsl,historical,8316,1.2741399513215435
2002,apecosm,ipsl,historical,8317,1.753819260597229
2002,apecosm,ipsl,historical,8318,0.8342574500456089
2002,apecosm,ipsl,historical,8324,2.0239510784546533
2002,apecosm,ipsl,historical,8325,0.5290995064235869
2002,apecosm,ipsl,historical,8326,0.8357061261222476
2002,apecosm,ipsl,historical,8439,0.1701703037818273
2002,apecosm,ipsl,historical,8440,0.4463999806529414
2002,apecosm,ipsl,historical,8441,1.4079173179410345
2002,apecosm,ipsl,historical,8444,0.18869791574337902
2002,apecosm,ipsl,historical,8445,0.17181849976380667
2002,apecosm,ipsl,historical,8446,0.330008766758516
2002,apecosm,ipsl,historical,8447,0.2684928548556787
2002,apecosm,ipsl,historical,8448,0.34902006567552174
2002,apecosm,ipsl,historical,8449,0.43741799604434234
2002,apecosm,ipsl,historical,8454,0.2241483529408773
2002,apecosm,ipsl,historical,9999,0.7402153164148331
2002,apecosm,ipsl,historical,48957,0.48084160519970787
2002,apecosm,ipsl,historical,48980,0.4513998399488628
2003,apecosm,ipsl,historical,8312,0.9069200043494885
2003,apecosm,ipsl,historical,8313,0.7334312005684926
2003,apecosm,ipsl,historical,8314,1.2606978081166744
2003,apecosm,ipsl,historical,8315,2.1772461787183235
2003,apecosm,ipsl,historical,8316,1.3756100236153117
2003,apecosm,ipsl,historical,8317,1.8207036638259888
2003,apecosm,ipsl,historical,8318,0.8638549343478389
2003,apecosm,ipsl,historical,8324,1.99311593323946
2003,apecosm,ipsl,historical,8325,0.5045497777916136
2003,apecosm,ipsl,historical,8326,0.657377060443636
2003,apecosm,ipsl,historical,8439,0.1694151630004247
2003,apecosm,ipsl,historical,8440,0.4995621704562157
2003,apecosm,ipsl,historical,8441,1.4538051874088727
2003,apecosm,ipsl,historical,8444,0.24242176422301462
2003,apecosm,ipsl,historical,8445,0.23515694505638546
2003,apecosm,ipsl,historical,8446,0.3661078988395122
2003,apecosm,ipsl,historical,8447,0.2669338203138775
2003,apecosm,ipsl,historical,8448,0.37374750293534376
2003,apecosm,ipsl,historical,8449,0.3876843744745621
2003,apecosm,ipsl,historical,8454,0.25117714277335573
2003,apecosm,ipsl,historical,9999,0.6667808443307877
2003,apecosm,ipsl,historical,48957,0.47741313609812
2003,apecosm,ipsl,historical,48980,0.4428426013328135
2004,apecosm,ipsl,historical,8312,0.8293151872662398
2004,apecosm,ipsl,historical,8313,0.7546538424033385
2004,apecosm,ipsl,historical,8314,1.2960043021422976
2004,apecosm,ipsl,historical,8315,2.446870112672765
2004,apecosm,ipsl,historical,8316,1.550090339110822
2004,apecosm,ipsl,historical,8317,2.0338355255126954
2004,apecosm,ipsl,historical,8318,0.9430270609332294
2004,apecosm,ipsl,historical,8324,2.172199863857693
2004,apecosm,ipsl,historical,8325,0.5282797211692447
2004,apecosm,ipsl,historical,8326,0.8492950988667352
2004,apecosm,ipsl,historical,8439,0.12535111904144286
2004,apecosm,ipsl,historical,8440,0.5271764916805165
2004,apecosm,ipsl,historical,8441,1.6835293759116166
2004,apecosm,ipsl,historical,8444,0.21745825778035557
2004,apecosm,ipsl,historical,8445,0.19190636111630333
2004,apecosm,ipsl,historical,8446,0.3997604766432543
2004,apecosm,ipsl,historical,8447,0.277588219554336
2004,apecosm,ipsl,historical,8448,0.37970482789236926
2004,apecosm,ipsl,historical,8449,0.5247793507117492
2004,apecosm,ipsl,historical,8454,0.23198145627975464
2004,apecosm,ipsl,historical,9999,0.6848024974266689
2004,apecosm,ipsl,historical,48957,0.41628745860523647
2004,apecosm,ipsl,historical,48980,0.4455112339928746
2005,apecosm,ipsl,historical,8312,0.782322760957938
2005,apecosm,ipsl,historical,8313,0.7287606046749995
2005,apecosm,ipsl,historical,8314,1.288717726135955
2005,apecosm,ipsl,historical,8315,2.504486248848286
2005,apecosm,ipsl,historical,8316,1.483508714121215
2005,apecosm,ipsl,historical,8317,1.8889772176742554
2005,apecosm,ipsl,historical,8318,0.9593479615159151
2005,apecosm,ipsl,historical,8324,2.063581770658493
2005,apecosm,ipsl,historical,8325,0.5475377599398296
2005,apecosm,ipsl,historical,8326,0.6850084035642563
2005,apecosm,ipsl,historical,8439,0.14865579426288605
2005,apecosm,ipsl,historical,8440,0.5133905928500377
2005,apecosm,ipsl,historical,8441,1.484010270173601
2005,apecosm,ipsl,historical,8444,0.25525646306136074
2005,apecosm,ipsl,historical,8445,0.22094976405302685
2005,apecosm,ipsl,historical,8446,0.3903714557241949
2005,apecosm,ipsl,historical,8447,0.2572576370504167
2005,apecosm,ipsl,historical,8448,0.3924925108921939
2005,apecosm,ipsl,historical,8449,0.3973486182781366
2005,apecosm,ipsl,historical,8454,0.231075338664509
2005,apecosm,ipsl,historical,9999,0.5482619640727838
2005,apecosm,ipsl,historical,48957,0.443688937359386
2005,apecosm,ipsl,historical,48980,0.35977856209501624
2006,apecosm,ipsl,historical,8312,0.9633887192377677
2006,apecosm,ipsl,historical,8313,0.8300556540489197
2006,apecosm,ipsl,historical,8314,1.0143087547929848
2006,apecosm,ipsl,historical,8315,1.8170180726558605
2006,apecosm,ipsl,historical,8316,1.0092045835086279
2006,apecosm,ipsl,historical,8317,1.4225452280044555
2006,apecosm,ipsl,historical,8318,0.7136774931739016
2006,apecosm,ipsl,historical,8324,1.6992771404484908
2006,apecosm,ipsl,historical,8325,0.5454077854042961
2006,apecosm,ipsl,historical,8326,0.40576407218736316
2006,apecosm,ipsl,historical,8439,0.2569470524787903
2006,apecosm,ipsl,historical,8440,0.4191969145098452
2006,apecosm,ipsl,historical,8441,1.0454411012448852
2006,apecosm,ipsl,historical,8444,0.27853914744713726
2006,apecosm,ipsl,historical,8445,0.2514650656117333
2006,apecosm,ipsl,historical,8446,0.34525744478154624
2006,apecosm,ipsl,historical,8447,0.2841071442321495
