mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8312,SSP1-2.6,2092,-38.55207324702444,-2.4463823675304877,2.0309647645326216,New Caledonia
8312,SSP1-2.6,2093,-24.438236838988743,2.1351035434944756,27.95605871958508,New Caledonia
8312,SSP1-2.6,2094,-35.66765356535683,-1.9822187569851075,21.826950675218566,New Caledonia
8312,SSP1-2.6,2095,-20.915841165340122,1.5844838670140564,20.56354779493499,New Caledonia
8312,SSP1-2.6,2096,-30.936650785076342,-6.156912251953213,16.93632863343753,New Caledonia
8312,SSP1-2.6,2097,-25.971654795656857,-12.478235151527837,-2.0070755234650797,New Caledonia
8312,SSP1-2.6,2098,-47.56902879656307,-5.01625772037141,29.861998709212234,New Caledonia
8312,SSP1-2.6,2099,-42.231014806777495,-3.1700799954265575,16.701412206672906,New Caledonia
8312,SSP1-2.6,2100,-38.71087118275539,-1.3331810478563186,12.65271036608307,New Caledonia
8312,SSP2-4.5,2015,-9.424087977134379,-1.305238195298886,6.012078966538036,New Caledonia
8312,SSP2-4.5,2016,-9.682238403269805,-1.7320848262319395,13.509745699546057,New Caledonia
8312,SSP2-4.5,2017,-12.349720972790172,-3.06767566183083,14.841146992227177,New Caledonia
8312,SSP2-4.5,2018,-6.27339361292249,0.4243397577351265,14.545359160333597,New Caledonia
8312,SSP2-4.5,2019,-0.6681378709830152,3.3388917901240993,18.100181598973208,New Caledonia
8312,SSP2-4.5,2020,-0.547772033340336,0.29644816375929517,7.888997913458928,New Caledonia
8312,SSP2-4.5,2021,-1.6638278005072904,0.8544434218955029,6.633578100282106,New Caledonia
8312,SSP2-4.5,2022,-24.04087519972155,-1.7018053678162661,5.784976119882325,New Caledonia
8312,SSP2-4.5,2023,-27.382849549960593,-0.024192181977380493,9.953211714487914,New Caledonia
8312,SSP2-4.5,2024,-16.35700177777274,-0.9563335309515865,9.577990207794322,New Caledonia
8312,SSP2-4.5,2025,-15.655177540933336,-0.8994744160635192,2.842800818952206,New Caledonia
8312,SSP2-4.5,2026,-25.4087249813382,-1.5657553425877329,5.79527358547929,New Caledonia
8312,SSP2-4.5,2027,-21.399177171526702,-0.4392495143328117,4.3115140311600975,New Caledonia
8312,SSP2-4.5,2028,-9.51923958670912,-1.2648843581487734,29.030573133223424,New Caledonia
8312,SSP2-4.5,2029,-11.131349333091906,2.5816272971514977,19.34331066797874,New Caledonia
8312,SSP2-4.5,2030,-32.98850002589198,1.008526337273791,6.271759588400842,New Caledonia
8312,SSP2-4.5,2031,-22.131154054815944,-4.33797580648236,0.09412732536602002,New Caledonia
8312,SSP2-4.5,2032,-23.920316328478485,-9.401731934625463,0.04139172624797804,New Caledonia
8312,SSP2-4.5,2033,-11.33888306856012,-4.08364125823638,4.219145765265836,New Caledonia
8312,SSP2-4.5,2034,-17.81504851212345,-4.509617205201143,1.6400043523607182,New Caledonia
8312,SSP2-4.5,2035,-37.01776033908465,-3.1730160324819083,6.190856337233534,New Caledonia
8312,SSP2-4.5,2036,-14.916174068425375,-5.525400923390162,0.5178557370744199,New Caledonia
8312,SSP2-4.5,2037,-15.7121538056403,-2.0822832931672988,11.85722010031543,New Caledonia
8312,SSP2-4.5,2038,-29.116134911410967,0.24241465104716542,13.261243336322936,New Caledonia
8312,SSP2-4.5,2039,-39.744468140708975,-2.931963648523448,10.489577068259207,New Caledonia
8312,SSP2-4.5,2040,-34.69272637630461,-4.739707355144008,-0.5226116218019192,New Caledonia
8312,SSP2-4.5,2041,-22.996698199052567,-0.43210143375570176,14.54625940212152,New Caledonia
8312,SSP2-4.5,2042,-37.50640477809326,1.791071519710842,16.247898018213785,New Caledonia
8312,SSP2-4.5,2043,-35.568479775487496,0.8909126226235407,13.99191796331682,New Caledonia
8312,SSP2-4.5,2044,-33.556080894787435,1.062935927856839,13.577717683011398,New Caledonia
8312,SSP2-4.5,2045,-42.264476883649756,-6.527679862741277,2.7365776776843127,New Caledonia
8312,SSP2-4.5,2046,-30.525150904608793,-10.198524219279474,-0.9924899370854285,New Caledonia
8312,SSP2-4.5,2047,-33.838451888001366,-10.015113252811055,-1.686831814475564,New Caledonia
8312,SSP2-4.5,2048,-24.21884443916347,-3.7279698763222746,6.031461909422277,New Caledonia
8312,SSP2-4.5,2049,-18.296735959104506,-1.6932383437077272,7.849967528568196,New Caledonia
8312,SSP2-4.5,2050,-34.054036342740105,-4.579904890716196,8.962098293619317,New Caledonia
8312,SSP2-4.5,2051,-21.173278984731013,-7.9478836620142115,-2.0977821080372774,New Caledonia
8312,SSP2-4.5,2052,-17.979559372238032,-9.926945780359372,0.3268157924235145,New Caledonia
8312,SSP2-4.5,2053,-26.115304293661385,-7.092623252515021,-2.9567955545345592,New Caledonia
8312,SSP2-4.5,2054,-29.568432244762388,-5.36910880556886,2.421979487744838,New Caledonia
8312,SSP2-4.5,2055,-29.526301430502404,-8.069087830166144,2.984026491848361,New Caledonia
8312,SSP2-4.5,2056,-16.646066500118927,-3.767210892305192,4.7871675816842085,New Caledonia
8312,SSP2-4.5,2057,-28.358922521736375,-7.828227144835026,6.267955728299522,New Caledonia
8312,SSP2-4.5,2058,-28.29556265177635,-3.9270484472140623,3.660359286664118,New Caledonia
8312,SSP2-4.5,2059,-29.613470087879477,-3.1090156216755487,7.600273149832766,New Caledonia
8312,SSP2-4.5,2060,-37.291905947111076,-3.3829473192281165,5.988040972218471,New Caledonia
8312,SSP2-4.5,2061,-24.29416231400287,-3.7559437136459204,6.815134147370559,New Caledonia
8312,SSP2-4.5,2062,-25.946565952963102,-2.531922003396974,6.522119930027953,New Caledonia
8312,SSP2-4.5,2063,-30.458359815789304,-0.6883951934982893,17.61641745884274,New Caledonia
8312,SSP2-4.5,2064,-42.967680151889034,-9.252420274707474,18.75715316594846,New Caledonia
8312,SSP2-4.5,2065,-44.794708984590685,-3.1132559951528433,3.3663055050739707,New Caledonia
8312,SSP2-4.5,2066,-44.78714741729183,-8.846295964900422,-1.3465484106691539,New Caledonia
8312,SSP2-4.5,2067,-34.385427552303874,-6.311154828164227,2.3613647877718655,New Caledonia
8312,SSP2-4.5,2068,-50.87692505576871,-12.236835497003094,-3.6531639086215018,New Caledonia
8312,SSP2-4.5,2069,-36.13312990121183,-5.502039671638874,4.065556466207595,New Caledonia
8312,SSP2-4.5,2070,-37.176459171731864,-2.3884511045452896,25.1522062968954,New Caledonia
8312,SSP2-4.5,2071,-43.89171458257208,-5.3419853536429045,15.573163371685325,New Caledonia
8312,SSP2-4.5,2072,-55.17657874097307,-10.439983982719292,8.48116820644601,New Caledonia
8312,SSP2-4.5,2073,-40.52858676649804,-9.501227116676437,-0.2969182970039616,New Caledonia
8312,SSP2-4.5,2074,-32.032241794593084,-12.81842154757956,-4.659585207855308,New Caledonia
8312,SSP2-4.5,2075,-27.850343295529413,-6.115370055010293,3.289096504391395,New Caledonia
8312,SSP2-4.5,2076,-41.71521873449894,-9.049194294785678,2.564423048351321,New Caledonia
8312,SSP2-4.5,2077,-25.990614176207522,-4.781334629177908,11.370715014042863,New Caledonia
8312,SSP2-4.5,2078,-31.91113044931424,-4.69849755240665,17.2169896552241,New Caledonia
8312,SSP2-4.5,2079,-39.54909059983001,-10.60237527071697,4.97636847676893,New Caledonia
8312,SSP2-4.5,2080,-43.398731194390564,-7.801994834934383,1.2086041340948759,New Caledonia
8312,SSP2-4.5,2081,-40.89358482017945,-5.6041257110623,6.346741596043202,New Caledonia
8312,SSP2-4.5,2082,-31.666514815800756,-9.171585599211763,0.8965318248059087,New Caledonia
8312,SSP2-4.5,2083,-46.599110512012516,-5.5775865342151025,5.455482913686217,New Caledonia
8312,SSP2-4.5,2084,-52.160891449957894,-9.67541316799445,8.429778032192388,New Caledonia
8312,SSP2-4.5,2085,-46.60831989660036,-20.856140389835936,0.6442082736623483,New Caledonia
8312,SSP2-4.5,2086,-43.89170025853017,-9.597045045793982,4.576331825976637,New Caledonia
8312,SSP2-4.5,2087,-49.38613909410863,-6.2203481176328665,-0.43380771899532017,New Caledonia
8312,SSP2-4.5,2088,-50.73997773277333,-9.29931335116143,2.880156000263576,New Caledonia
8312,SSP2-4.5,2089,-42.64885396978447,-6.382687957401836,8.078378915145008,New Caledonia
8312,SSP2-4.5,2090,-48.599295806525525,-7.771301357121079,15.877384040974846,New Caledonia
8312,SSP2-4.5,2091,-54.36625511424859,-7.346712584268245,1.887486712377586,New Caledonia
8312,SSP2-4.5,2092,-50.93632388425027,-10.703758993523241,-1.9771144372766276,New Caledonia
8312,SSP2-4.5,2093,-42.23917601503391,-5.499407657142591,12.40173158384656,New Caledonia
8312,SSP2-4.5,2094,-49.79194197363799,-11.548681243696787,8.706822286481733,New Caledonia
8312,SSP2-4.5,2095,-38.56229606944592,-6.294311049284932,2.6712346125855455,New Caledonia
8312,SSP2-4.5,2096,-37.69447335466965,-8.031294992274036,4.019828104795269,New Caledonia
8312,SSP2-4.5,2097,-45.55889196936405,-13.383841269907368,-2.7991321507948523,New Caledonia
8312,SSP2-4.5,2098,-54.32090566969199,-5.038118545403374,18.429692872491632,New Caledonia
8312,SSP2-4.5,2099,-53.43641337946875,-13.58049625779316,7.177730979532458,New Caledonia
8312,SSP2-4.5,2100,-49.84562124031313,-7.60996771697852,6.594136606143679,New Caledonia
8312,SSP5-8.5,2015,-5.517028281141448,-0.4061535112060066,7.389955034193006,New Caledonia
8312,SSP5-8.5,2016,-16.18310111546222,-2.684158096850494,4.647484584134075,New Caledonia
8312,SSP5-8.5,2017,-22.239666215509523,-8.75517605113788,29.965214822353424,New Caledonia
8312,SSP5-8.5,2018,-5.80102609796989,-1.7963625218441381,12.574814660803563,New Caledonia
8312,SSP5-8.5,2019,-4.926759883039871,0.6370226485662399,16.131785427425438,New Caledonia
8312,SSP5-8.5,2020,-2.7509132791782545,-0.5012002823012274,16.145761906337974,New Caledonia
8312,SSP5-8.5,2021,-1.5511793743773457,2.6285429807106606,18.303421667766383,New Caledonia
8312,SSP5-8.5,2022,-31.451988287115775,-2.761241304643382,3.9613010122936374,New Caledonia
8312,SSP5-8.5,2023,-32.644681464407846,-2.0023352482047354,10.916057055411068,New Caledonia
8312,SSP5-8.5,2024,-21.213424824292108,-1.834669778393665,6.438847349557197,New Caledonia
8312,SSP5-8.5,2025,-33.853485452135075,-8.617058857566475,-0.5059741580368919,New Caledonia
8312,SSP5-8.5,2026,-30.610541671436152,-4.338413426772132,19.67321766284261,New Caledonia
8312,SSP5-8.5,2027,-16.065816225210156,0.7785995905096645,7.604069303454344,New Caledonia
8312,SSP5-8.5,2028,-8.884840833353405,-0.17624629677710174,23.40206225021306,New Caledonia
8312,SSP5-8.5,2029,-19.03071389449886,-1.729752246015904,23.917640714266795,New Caledonia
8312,SSP5-8.5,2030,-29.093372421730045,2.1555688046781136,15.285958346389819,New Caledonia
8312,SSP5-8.5,2031,-31.335479985719505,-10.71597653541135,4.9043708195849005,New Caledonia
8312,SSP5-8.5,2032,-19.78412108461854,-12.54201634926574,-0.38847668683021325,New Caledonia
8312,SSP5-8.5,2033,-14.001848273085654,-9.442583890883036,-0.5804036791055989,New Caledonia
8312,SSP5-8.5,2034,-19.13092192285925,-7.203089717583712,4.844855659719285,New Caledonia
8312,SSP5-8.5,2035,-28.111405910303684,-1.5754653693342662,8.93682696590238,New Caledonia
8312,SSP5-8.5,2036,-15.734710824556089,-4.927039651537025,8.738227648413616,New Caledonia
8312,SSP5-8.5,2037,-26.87299886915892,-11.762670893203513,-1.9686778632701523,New Caledonia
8312,SSP5-8.5,2038,-14.531176586477242,-2.5302725390688363,7.445790810692422,New Caledonia
8312,SSP5-8.5,2039,-37.47260217876621,-7.3882868477037444,1.8304910131586896,New Caledonia
8312,SSP5-8.5,2040,-33.349970447750096,-12.3097170234114,-2.1565363537834426,New Caledonia
8312,SSP5-8.5,2041,-27.967007413572247,-6.439729122109574,4.7526947529053665,New Caledonia
8312,SSP5-8.5,2042,-48.79843214274555,-0.9285222890901655,15.617975450282051,New Caledonia
8312,SSP5-8.5,2043,-35.8306671088087,-0.41010942137779405,16.412659334066017,New Caledonia
8312,SSP5-8.5,2044,-26.589341615152684,-0.154713413748492,17.498553565583265,New Caledonia
8312,SSP5-8.5,2045,-42.46767373417765,-17.071300020063187,4.75108919716452,New Caledonia
8312,SSP5-8.5,2046,-38.45336369640709,-14.691121841717766,-1.8360229563997397,New Caledonia
8312,SSP5-8.5,2047,-33.09523092289334,-10.205604331319597,0.5892161744971354,New Caledonia
8312,SSP5-8.5,2048,-35.01347541538357,-4.152300014642838,5.721456781251545,New Caledonia
8312,SSP5-8.5,2049,-34.12306922638561,-9.682044882802188,4.637623393595127,New Caledonia
8312,SSP5-8.5,2050,-55.85601349164306,-7.255818253622479,6.609314700442721,New Caledonia
8312,SSP5-8.5,2051,-43.358832228586735,-16.375136743799196,-1.1739975776145173,New Caledonia
8312,SSP5-8.5,2052,-31.02019319802805,-15.569278442084977,0.9310599131767383,New Caledonia
8312,SSP5-8.5,2053,-31.329155076845076,-6.957281032069936,1.2239953988060848,New Caledonia
8312,SSP5-8.5,2054,-44.053572670051885,-11.810478422411805,4.136994216692366,New Caledonia
8312,SSP5-8.5,2055,-39.81099076925925,-11.953129565432773,4.913986563454856,New Caledonia
8312,SSP5-8.5,2056,-49.14585611379245,-5.932416333630712,7.107807222058442,New Caledonia
8312,SSP5-8.5,2057,-33.8041893523274,-13.766876999905202,6.512944265005751,New Caledonia
8312,SSP5-8.5,2058,-30.260595856079398,-15.375602607095763,-3.8491221545905283,New Caledonia
8312,SSP5-8.5,2059,-34.431626696452895,-7.079207584092518,3.0006582524320695,New Caledonia
8312,SSP5-8.5,2060,-35.9968159499824,-15.461682476658074,1.6080335679552173,New Caledonia
8312,SSP5-8.5,2061,-35.353923269681495,-17.956686219522485,-4.430513959087221,New Caledonia
8312,SSP5-8.5,2062,-39.871863788972156,-7.054530391077323,-2.683103424638705,New Caledonia
8312,SSP5-8.5,2063,-45.86942768530812,-3.164457666611681,20.389993126105026,New Caledonia
8312,SSP5-8.5,2064,-44.68010116010894,-17.727688942651497,12.623663881191044,New Caledonia
8312,SSP5-8.5,2065,-54.174455048037174,-6.672567320349456,2.530445727583217,New Caledonia
8312,SSP5-8.5,2066,-42.87842411367279,-5.290883682430305,4.46603919863403,New Caledonia
8312,SSP5-8.5,2067,-43.842255769529324,-3.760019974045789,14.140702998615385,New Caledonia
8312,SSP5-8.5,2068,-49.75668481104872,-15.432597840762181,5.381858603600031,New Caledonia
8312,SSP5-8.5,2069,-40.861430246743936,-6.136491775041259,7.027691173128526,New Caledonia
8312,SSP5-8.5,2070,-56.176478410437824,-5.447283309394477,16.522684014222982,New Caledonia
8312,SSP5-8.5,2071,-55.6335579265959,-15.126235608691323,10.27034795807134,New Caledonia
8312,SSP5-8.5,2072,-57.91659124710685,-10.9002248523052,0.5166590079408337,New Caledonia
8312,SSP5-8.5,2073,-46.65448589190475,-13.617351822380437,6.550915126709633,New Caledonia
8312,SSP5-8.5,2074,-49.79968307361632,-15.779428407351848,-7.223745038765797,New Caledonia
8312,SSP5-8.5,2075,-39.990020982248154,-9.38309930563032,-0.6129162997688608,New Caledonia
8312,SSP5-8.5,2076,-51.71266130073469,-14.417864409292847,-5.708229903318964,New Caledonia
8312,SSP5-8.5,2077,-46.14636306846672,-7.831578142712457,22.33464056957755,New Caledonia
8312,SSP5-8.5,2078,-43.54054684639747,-7.013103937414993,19.616614171112033,New Caledonia
8312,SSP5-8.5,2079,-51.4824445227437,-18.82793574222677,-1.2994791430211716,New Caledonia
8312,SSP5-8.5,2080,-51.56346941226886,-15.171673168300483,0.6814232203710198,New Caledonia
8312,SSP5-8.5,2081,-47.82437602104576,-13.688415097007265,4.725276116709702,New Caledonia
8312,SSP5-8.5,2082,-46.26960024752469,-18.777725536970948,-2.843004524569252,New Caledonia
8312,SSP5-8.5,2083,-46.05077278802556,-12.694233083609364,0.28328180478784193,New Caledonia
8312,SSP5-8.5,2084,-53.99180495076996,-15.997524582162917,4.073111903586752,New Caledonia
8312,SSP5-8.5,2085,-61.47414969046786,-19.722152658670815,-4.476390568049439,New Caledonia
8312,SSP5-8.5,2086,-51.872850737781796,-12.061100706770183,8.15132032393838,New Caledonia
8312,SSP5-8.5,2087,-55.10137601424169,-11.073716928126785,5.475179669203573,New Caledonia
8312,SSP5-8.5,2088,-52.84658419975421,-16.292458129076124,10.253779803815615,New Caledonia
8312,SSP5-8.5,2089,-54.56912667037322,-10.605778456789421,7.001339958859569,New Caledonia
8312,SSP5-8.5,2090,-60.117701856251514,-17.88505562932236,16.15758568533423,New Caledonia
8312,SSP5-8.5,2091,-65.55540774232813,-17.73977319074692,0.09152561478797078,New Caledonia
8312,SSP5-8.5,2092,-63.320574521476104,-20.8513250640422,-1.6680582433897029,New Caledonia
8312,SSP5-8.5,2093,-60.04011519107909,-15.564638934076996,-3.152595551891945,New Caledonia
8312,SSP5-8.5,2094,-63.916230381919135,-22.36087558382619,-4.413306102255111,New Caledonia
8312,SSP5-8.5,2095,-56.208750973551716,-19.68576228603,-11.695088965258595,New Caledonia
8312,SSP5-8.5,2096,-56.25927540981465,-13.019132216850712,4.763893324049479,New Caledonia
8312,SSP5-8.5,2097,-65.14612914307125,-15.635675183017462,1.7819862355735283,New Caledonia
8312,SSP5-8.5,2098,-61.0727825428209,-10.55361572334311,6.997387035771004,New Caledonia
8312,SSP5-8.5,2099,-64.64181195216001,-26.207929226038203,-2.3459502476079894,New Caledonia
8312,SSP5-8.5,2100,-60.98037129787086,-14.353379331860648,0.535562846204277,New Caledonia
8312,historical,1985,-15.387265795922179,-1.378831452712919,15.084603266363628,New Caledonia
8312,historical,1986,-4.670625654103066,0.944875066352039,20.095447263162967,New Caledonia
8312,historical,1987,1.5305874132964639,11.554301544491107,38.81888375927862,New Caledonia
8312,historical,1988,1.5755133432753914,15.42859386448445,33.621733812185745,New Caledonia
8312,historical,1989,1.8380940261898064,20.180974721489743,31.125927604563223,New Caledonia
8312,historical,1990,-13.359621384256199,4.44416720857578,21.90236667211723,New Caledonia
8312,historical,1991,-25.71617379613911,-1.436813664633237,13.684509384179396,New Caledonia
8312,historical,1992,-11.65236865019284,3.1564352409546172,24.287339513670098,New Caledonia
8312,historical,1993,-16.57236138136112,0.9560145949724288,34.31807354397886,New Caledonia
8312,historical,1994,-9.589617125751833,7.606023215030949,16.48552745538616,New Caledonia
8312,historical,1995,-4.363638358597167,15.079791733400278,41.54235421521727,New Caledonia
8312,historical,1996,1.6053068341043593,7.003519363057839,16.50100627476299,New Caledonia
8312,historical,1997,0.4986273835423353,3.1536455913539636,20.614609364749995,New Caledonia
8312,historical,1998,-2.456671096346549,1.5582460088951517,9.253389195446964,New Caledonia
8312,historical,1999,-3.390535237723643,2.0110582832876136,6.974822884567866,New Caledonia
8312,historical,2000,-19.600630099009997,3.1346708462007866,27.645305598737163,New Caledonia
8312,historical,2001,-13.037132728966705,3.1538773958221453,13.300503594746885,New Caledonia
8312,historical,2002,-10.153250028107012,5.442470952309064,15.127667645845355,New Caledonia
8312,historical,2003,-30.778620300572257,2.632037138518225,6.433587391410947,New Caledonia
8312,historical,2004,-20.05665451592107,-5.470930851502097,1.547982348838915,New Caledonia
8312,historical,2005,-33.01932179812581,-2.432848297424092,7.9039724877590505,New Caledonia
8312,historical,2006,-9.911267669059896,2.1096340434833962,26.18390969907443,New Caledonia
8312,historical,2007,-1.1969763263584234,2.4772174345489013,22.100858197984373,New Caledonia
8312,historical,2008,-6.903110583280697,1.3640347090489358,6.983547766506139,New Caledonia
8312,historical,2009,-4.6065816992044875,1.8724239420681987,12.93842469355356,New Caledonia
8312,historical,2010,-0.7064093820119982,3.977150953390305,16.780120562915872,New Caledonia
8312,historical,2011,-10.773590813319128,0.24764260628208734,5.123108042658073,New Caledonia
8312,historical,2012,-20.93379027555186,-2.3671478028120916,0.5299706767651209,New Caledonia
8312,historical,2013,-12.74296845874201,-2.34347901730058,5.6920596304370425,New Caledonia
8312,historical,2014,-26.252320374066855,-6.6512980324752515,-0.03820836771621905,New Caledonia
8313,SSP1-2.6,2015,-16.34202830886469,-4.948897491902332,5.107469299382088,Vanuatu
8313,SSP1-2.6,2016,-8.730338554545401,-3.2971569912930985,20.9958717328756,Vanuatu
